UNID,NoteID,ParentUNID,Created,Modified,LastUpdatedBy,Attachments,ShipmentNumber,CaseNumber,Partial,ShipToName,ShipToStreet,ShipToCity,ShipToState,ShipToZIP,Carrier,TrackingNumber,ShipStatus,PickedDate,ShippedDate,DeliveredDate,Contents,PieceCount,WeightOz,ShippedBy,Postage,ExceptionNote,DocReaders,ShipDateText
188784778EBFC25E6436B0C1A4F84F17,EED2,,01/13/2016 11:04:01,01/17/2016 11:04:01,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2016-001811,VMA-2015-000049,No,Elizabeth Vanterpool,2567 Patton Ter,Las Vegas,NV,89169,UPS Ground,9405 5371 9217 3540 2980 57,Delivered,01/13/2016 11:04:01,01/14/2016 11:04:01,01/20/2016 11:04:01,2 award line(s) for case VMA-2015-000049,1,8,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,10.45,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
1CC57D789E0837D0FB0EB87816F60318,EED6,,10/18/2009 23:26:08,10/28/2009 23:26:08,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2009-001812,VMA-2009-000096,Yes,William Wexcombe,5555 Poplar Ter,Phoenix,AZ,85008,USPS Priority,9405 5327 8707 3974 4058 70,Delivered,10/18/2009 23:26:08,10/19/2009 23:26:08,10/26/2009 23:26:08,3 award line(s) for case VMA-2009-000096 (partial - backordered items to follow),1,23,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,15.93,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
1E8C82680D6A4AD73A360C7E51EC6774,EEDA,,06/15/2006 22:35:22,06/20/2006 22:35:22,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2006-001813,VMA-2006-000064,No,Carol Ullswater,6537 Bradley Ct,Salt Lake City,UT,84156,USPS Priority,9405 5623 9291 4441 8627 45,Delivered,06/15/2006 22:35:22,20060616,06/20/2006 22:35:22,3 award line(s) for case VMA-2006-000064,1,22,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.60,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20060616
DE889161463C47BAC05359E9D0C9BD00,EEDE,,05/02/2023 12:51:36,05/05/2023 12:51:36,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2023-001814,VMA-2023-000053,No,Gary Quinonez,6934 Marshall Way,Raleigh,NC,27685,USPS Priority,9405 5164 4839 5836 2812 71,Delivered,05/02/2023 12:51:36,05/03/2023 12:51:36,05/10/2023 12:51:36,1 award line(s) for case VMA-2023-000053,1,31,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,15.86,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
6FF70C51CD77CA9F75BF44A898D5DBE2,EEE2,,10/29/2006 15:49:45,11/01/2006 15:49:45,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2006-001815,VMA-2006-000003,No,Andrew Sallisaw,9291 Dogwood Ln,Atlanta,GA,30384-0321,USPS Priority,9405 5723 6510 9266 2039 92,Delivered,10/29/2006 15:49:45,10/30/2006 15:49:45,11/02/2006 15:49:45,4 award line(s) for case VMA-2006-000003,1,24,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,14.24,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2006-10-30
45B09B9162B73CA2EA1FA4512A61D2B0,EEE6,,04/11/2008 23:17:31,04/17/2008 23:17:31,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2008-001816,VMA-2008-000053,No,James Ingersby,2717 Magnolia Blvd,Peoria,IL,61611,USPS Priority,9405 5258 2192 8964 1980 30,Delivered,04/11/2008 23:17:31,04/12/2008 23:17:31,04/21/2008 23:17:31,2 award line(s) for case VMA-2008-000053,1,47,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,10.41,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2008-04-12
85E28669647597186C0F049C08DFA121,EEEA,,02/01/2011 01:47:20,02/07/2011 01:47:20,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2011-001817,VMA-2010-000081,No,Virginia Cartlewood,5847 Willow Ter,Louisville,KY,40202,USPS Priority,9405 5532 1844 9171 4498 20,Delivered,02/01/2011 01:47:20,02/02/2011 01:47:20,02/10/2011 01:47:20,3 award line(s) for case VMA-2010-000081,1,9,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.08,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
1220CA0037BF98FE54F2BA418B2C0F54,EEEE,,04/10/2024 16:14:34,04/15/2024 16:14:34,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2024-001818,VMA-2024-000012,No,Harold Dellacroix,6331 Walnut Ave,St. Louis,MO,63192,USPS Priority,9405 5480 3399 1528 5281 80,Delivered,04/10/2024 16:14:34,04/11/2024 16:14:34,04/14/2024 16:14:34,1 award line(s) for case VMA-2024-000012,1,38,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.21,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
4567194AA79D99BC7BC999729AA924E1,EEF2,,12/16/2011 19:52:15,12/23/2011 19:52:15,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2011-001819,VMA-2011-000091,No,Stephanie Nakashima,9381 Washington Way,San Antonio,TX,78277,USPS Registered,9405 5343 3844 8207 9225 42,Delivered,12/16/2011 19:52:15,12/17/2011 19:52:15,12/25/2011 19:52:15,3 award line(s) for case VMA-2011-000091,1,45,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,7.91,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DAAEF4C85B992E8F4017EC5C641F647A,EEF6,,01/11/2015 02:41:18,01/15/2015 02:41:18,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2015-001820,VMA-2014-000015,No,Susan Vosburgh,370 Laurel Blvd,Buffalo,NY,14247,USPS Priority,9405 5362 6505 4537 2020 68,Delivered,01/11/2015 02:41:18,01/12/2015 02:41:18,01/17/2015 02:41:18,2 award line(s) for case VMA-2014-000015,1,43,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,7.13,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
AB63F081C41CCDD4D96DA19457783852,EEFA,,11/20/2014 15:01:49,11/26/2014 15:01:49,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-001821,VMA-2014-000078,No,Linda Castellanos,6049 Jefferson Pl Apt 18D,Fort Wayne,IN,46803,USPS Priority,9405 5340 8257 2704 1582 68,Delivered,11/20/2014 15:01:49,11/21/2014 15:01:49,11/29/2014 15:01:49,1 award line(s) for case VMA-2014-000078,1,13,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,21.81,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
86374C9B151ABF350008076DBC26896F,EEFE,,02/01/2016 04:02:01,02/08/2016 04:02:01,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2016-001822,VMA-2016-000032,No,William Dellacroix,4637 Sycamore Ave,Grand Rapids,MI,49594,USPS Priority,9405 5469 5512 8534 3299 68,Delivered,02/01/2016 04:02:01,02/02/2016 04:02:01,02/06/2016 04:02:01,4 award line(s) for case VMA-2016-000032,1,19,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,5.44,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
456337FE123737485E95DF56E6AE5264,EF02,,01/06/2016 14:56:08,01/15/2016 14:56:08,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2016-001823,VMA-2015-000009,No,Angela Nethercott,613 Magnolia St,Orlando,FL,32834,USPS Priority,9405 5636 6008 4083 4542 55,Delivered,01/06/2016 14:56:08,01/07/2016 14:56:08,01/13/2016 14:56:08,6 award line(s) for case VMA-2015-000009,1,28,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,8.37,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F2C9B21290C8D9F145FCE0F53CDE2B58,EF06,,10/21/2012 15:57:29,10/26/2012 15:57:29,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-001824,VMA-2012-000080,Yes,Sarah Trevino-Hale,1730 Veterans Memorial St,Pittsburgh,PA,15288-4772,USPS First Class,9405 5350 6768 1488 1346 52,Delivered,10/21/2012 15:57:29,10/22/2012 15:57:29,10/26/2012 15:57:29,2 award line(s) for case VMA-2012-000080 (partial - backordered items to follow),1,32,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,21.50,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F3690FD9078020EF9E02190507161082,EF0A,,07/18/2016 22:45:07,07/23/2016 22:45:07,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2016-001825,VMA-2016-000006,No,Heather FORTENBURY,8192 Bradley Ln,Chicago,IL,60636,UPS Ground,9405 5427 2926 2324 4133 39,Delivered,07/18/2016 22:45:07,07/19/2016 22:45:07,07/21/2016 22:45:07,2 award line(s) for case VMA-2016-000006,2,8,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,9.65,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
1A0BDB9E41B8C7BDBFC7DB07C2734A53,EF0E,,01/22/2012 19:09:58,01/29/2012 19:09:58,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-001826,VMA-2011-000015,No,Andrew Rathbourne,2551 Veterans Memorial Dr,Seattle,WA,98107-3527,USPS Priority,9405 5558 4233 5399 2184 31,Delivered,01/22/2012 19:09:58,01/23/2012 19:09:58,01/27/2012 19:09:58,4 award line(s) for case VMA-2011-000015,1,40,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,17.00,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
440962FA43CB0A2BFCFC0A2C096FC1B5,EF12,,01/20/2019 01:40:20,01/26/2019 01:40:20,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2019-001827,VMA-2019-000053,No,Sandra Yeardley,8367 Sycamore Rd,Tampa,FL,33679,UPS Ground,9405 5842 2678 4139 7412 47,Delivered,01/20/2019 01:40:20,01/21/2019 01:40:20,01/23/2019 01:40:20,2 award line(s) for case VMA-2019-000053,1,33,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.80,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
D35B23552E02F263B80BB147D0E8CA86,EF16,,03/25/2009 00:55:36,03/28/2009 00:55:36,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2009-001828,VMA-2009-000084,Yes,Rafael Jaramillo,5771 Lincoln St,Anchorage,AK,99523,USPS Registered,9405 5242 9550 6946 1116 82,Delivered,03/25/2009 00:55:36,03/26/2009 00:55:36,04/02/2009 00:55:36,3 award line(s) for case VMA-2009-000084 (partial - backordered items to follow),1,6,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,4.79,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
D6E0DF185B14D5971ED90A57BE9299FD,EF1A,,05/17/2019 00:54:25,05/27/2019 00:54:25,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2019-001829,VMA-2019-000108,No,Timothy Sallisaw,1493 Bradley Pl Apt 14C,El Paso,TX,79988,USPS Priority,9405 5277 7569 5527 9980 28,Delivered,05/17/2019 00:54:25,05/18/2019 00:54:25,05/23/2019 00:54:25,2 award line(s) for case VMA-2019-000108,1,46,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,13.67,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
A15CE402FBCA8E0DBE6CB6577515FFD8,EF1E,,10/11/2019 14:54:21,10/14/2019 14:54:21,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2019-001830,VMA-2019-000005,No,Walter Lockridge,1536 Juniper Ln,Tucson,AZ,85701,USPS Priority,9405 5979 2453 2829 8747 44,Delivered,10/11/2019 14:54:21,10/12/2019 14:54:21,10/14/2019 14:54:21,1 award line(s) for case VMA-2019-000005,1,37,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.09,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
213DB41CFE31A0E86DEDFCBFEE81DCD6,EF22,,04/03/2026 19:07:57,04/04/2026 19:07:57,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-001831,VMA-2026-000397,No,Charles Underhill-Voss,7033 Armory St,Manchester,NH,03114,USPS Priority,9405 5917 8350 6718 9423 37,Shipped,04/03/2026 19:07:57,04/04/2026 19:07:57,,6 award line(s) for case VMA-2026-000397,1,16,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,9.28,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
9C87BEB7AFC65B9A55A97F9211D29B36,EF26,,02/14/2020 00:51:37,02/24/2020 00:51:37,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2020-001832,VMA-2020-000009,No,Jose Redfearn,6694 Pershing Ct,Providence,RI,02974-2901,USPS First Class,9405 5438 1000 3503 1151 73,Delivered,02/14/2020 00:51:37,02/15/2020 00:51:37,02/23/2020 00:51:37,3 award line(s) for case VMA-2020-000009,1,24,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,16.54,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
69F19593D953B98ACEBC8FF6E764BE2F,EF2A,,03/25/2004 03:23:49,03/30/2004 03:23:49,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2004-001833,VMA-2004-000062,No,Mildred Rathbourne,1269 Walnut Ln,Little Rock,AR,72224,USPS Registered,9405 5350 8406 9263 9110 93,Delivered,03/25/2004 03:23:49,03/26/2004 03:23:49,03/31/2004 03:23:49,3 award line(s) for case VMA-2004-000062,1,19,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,16.85,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2004-03-26
70364E177A03B34E26FE2180C819D465,EF2E,,10/23/2014 15:20:18,11/02/2014 15:20:18,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2014-001834,VMA-2014-000114,No,Donald Quennevile,5618 Bradley Ter,Pensacola,FL,32571,USPS Priority,9405 5429 8083 1618 4454 69,Delivered,10/23/2014 15:20:18,10/24/2014 15:20:18,10/28/2014 15:20:18,2 award line(s) for case VMA-2014-000114,1,16,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,18.55,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
759F9355C184D49F726F5C9F501C55E2,EF32,,07/19/2004 16:48:04,07/20/2004 16:48:04,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2004-001835,VMA-2004-000044,Yes,Lisa Galbreath,2285 Cedar Ln,Billings,MT,59160,USPS Priority,9405 5705 1840 6089 1307 48,Shipped,07/19/2004 16:48:04,20040720,,3 award line(s) for case VMA-2004-000044 (partial - backordered items to follow),1,36,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.90,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20040720
409B2BB3C1D24BD4B6E9B81B7B40BB75,EF36,,10/22/2007 18:32:28,10/27/2007 18:32:28,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2007-001836,VMA-2007-000009,No,Kevin Nakashima,6576 Magnolia Rd,Las Vegas,NV,89154,USPS Registered,9405 5573 1347 3081 4546 83,Delivered,10/22/2007 18:32:28,10/23/2007 18:32:28,10/26/2007 18:32:28,3 award line(s) for case VMA-2007-000009,1,31,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,5.46,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20071023
B8AFD053D6A91C1FDD7107635404C787,EF3A,,07/02/2013 01:43:03,07/11/2013 01:43:03,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2013-001837,VMA-2013-000036,No,Jamal Yellowley,6945 Magnolia Ln,Killeen,TX,76561,UPS Ground,9405 5606 4457 6604 8393 21,Delivered,07/02/2013 01:43:03,07/03/2013 01:43:03,07/06/2013 01:43:03,2 award line(s) for case VMA-2013-000036,1,47,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,15.34,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
98F1191A96E6C31D3AFB644726ABAEE3,EF3E,,07/28/2026 01:19:05,07/31/2026 01:19:05,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-001838,VMA-2026-000097,No,Howard Fennimark,6361 Madison Ter,Seattle,WA,98188-3843,UPS Ground,9405 5835 8948 1446 1675 70,Delivered,07/28/2026 01:19:05,07/29/2026 01:19:05,08/03/2026 01:19:05,3 award line(s) for case VMA-2026-000097,1,17,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.48,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
FF9FAED734F37CFA47C7E82320AD9FC4,EF42,,10/15/2005 22:24:05,10/24/2005 22:24:05,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2005-001839,VMA-2005-000110,No,Anthony Haverstock,6219 Pershing Ave,Wilmington,DE,19818-9578,USPS First Class,9405 5702 4350 8031 4267 62,Delivered,10/15/2005 22:24:05,16 OCT 05,10/25/2005 22:24:05,1 award line(s) for case VMA-2005-000110,1,46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.92,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,16 OCT 05
0AF5D29CDAF5836C30B432BED40B28CC,EF46,,06/02/2022 13:13:46,06/07/2022 13:13:46,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2022-001840,VMA-2022-000032,No,Ralph Kellerhaus,4836 Marshall Pl,Nashville,TN,37213,UPS Ground,9405 5719 8663 2426 3658 24,Delivered,06/02/2022 13:13:46,06/03/2022 13:13:46,06/10/2022 13:13:46,3 award line(s) for case VMA-2022-000032,1,12,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.86,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
3D838E5F48B4CA35B538B52047F65A57,EF4A,,04/10/2005 00:56:13,04/11/2005 00:56:13,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2005-001841,VMA-2005-000060,No,Michael Ingersby,4829 Veterans Memorial Ln,Salt Lake City,UT,84165-5031,USPS Priority,9405 5790 2914 5230 3265 29,Shipped,04/10/2005 00:56:13,04/11/2005 00:56:13,,3 award line(s) for case VMA-2005-000060,2,8,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.64,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,11 APR 05
1E4C0A2D42060F458595B2DAEB5F6665,EF4E,,06/10/2004 15:01:06,06/11/2004 15:01:06,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2004-001842,VMA-2004-000061,No,Margaret Marrowbridge,6082 Chestnut Ct Apt 18A,Atlanta,GA,30361-3880,USPS First Class,9405 5290 4672 8487 3874 81,Shipped,06/10/2004 15:01:06,6/11/2004,,1 award line(s) for case VMA-2004-000061,1,27,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,19.16,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,6/11/2004
5D299A57DE698C55238C5EA992AD873A,EF52,,03/15/2009 21:15:09,03/23/2009 21:15:09,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2009-001843,VMA-2009-000010,No,Eugene Jaramillo,7344 Ridgway Ln,Houston,TX,77076-2819,USPS Priority,9405 5366 6620 8303 6973 41,Delivered,03/15/2009 21:15:09,03/16/2009 21:15:09,03/18/2009 21:15:09,2 award line(s) for case VMA-2009-000010,1,7,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,7.63,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
CCBA6E64945F3EC8F59F91DB78077CB2,EF56,,05/31/2004 14:10:08,06/01/2004 14:10:08,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2004-001844,VMA-2004-000067,No,Ralph Zabrowski,3360 Bradley Way,Tucson,AZ,85793,USPS Priority,9405 5920 5613 1349 2296 94,Shipped,05/31/2004 14:10:08,06/01/2004 14:10:08,,1 award line(s) for case VMA-2004-000067,2,8,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.09,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2004-06-01
2970E878BF1E1813B14CE9AB72A7A76C,EF5A,,10/19/2011 19:51:14,10/22/2011 19:51:14,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2011-001845,VMA-2011-000040,No,Helen Beddingfield,3856 Spruce St,Scranton,PA,18560-7979,USPS Priority,9405 5545 5541 4358 9723 86,Delivered,10/19/2011 19:51:14,10/20/2011 19:51:14,10/26/2011 19:51:14,1 award line(s) for case VMA-2011-000040,1,36,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,7.34,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
AC113E74A5D1AB5772C45AA184343A3F,EF5E,,12/01/2017 16:18:28,12/06/2017 16:18:28,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2017-001846,VMA-2017-000044,No,Margaret Jr Ellsworthy Jr.,3159 Willow Ct,Billings,MT,59194-7842,USPS First Class,9405 5341 9881 6742 9662 41,Delivered,12/01/2017 16:18:28,12/02/2017 16:18:28,12/05/2017 16:18:28,4 award line(s) for case VMA-2017-000044,2,29,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,9.04,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DA01AD13F0796A5780E265EE217521D5,EF62,,06/23/2019 23:46:16,07/03/2019 23:46:16,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2019-001847,VMA-2019-000015,No,Arthur Lockridge,4220 Birch Ter,Tampa,FL,33693-7592,USPS Priority,9405 5238 7690 2087 5803 12,Delivered,06/23/2019 23:46:16,06/24/2019 23:46:16,06/28/2019 23:46:16,2 award line(s) for case VMA-2019-000015,1,13,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.20,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
2FC3587101736D02072889B8B78ACF05,EF66,,12/14/2025 02:52:24,12/22/2025 02:52:24,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2025-001848,VMA-2025-000117,No,Justin Rockwell-Sayre,5125 Marshall Way,Columbus,GA,31948,USPS First Class,9405 5294 3661 6623 2147 80,Delivered,12/14/2025 02:52:24,12/15/2025 02:52:24,12/21/2025 02:52:24,3 award line(s) for case VMA-2025-000117,1,37,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.53,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
24D70C70C93A14219B6BBBA0F6B2A79A,EF6A,,06/13/2004 11:19:11,06/14/2004 11:19:11,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2004-001849,VMA-2004-000039,No,Patricia Underhill-Voss,4462 Laurel Dr,Philadelphia,PA,19136,USPS Priority,9405 5590 3198 7963 8358 25,Shipped,06/13/2004 11:19:11,06/14/2004 11:19:11,,5 award line(s) for case VMA-2004-000039,1,7,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,18.61,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,14 JUN 04
0608E6F45651C9D41D3D5D7477D63463,EF6E,,08/02/2026 17:24:02,08/03/2026 17:24:02,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-001850,VMA-2026-000432,No,Darnell Norquist,8510 Jefferson Blvd,Des Moines,IA,50389,USPS Registered,9405 5406 6325 3562 3402 47,Shipped,08/02/2026 17:24:02,08/03/2026 17:24:02,,3 award line(s) for case VMA-2026-000432,1,44,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.26,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
568893055888BB665AD454A743CCF400,EF72,,09/04/2010 00:01:47,09/08/2010 00:01:47,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2010-001851,VMA-2010-000040,No,Evelyn Trevino-Hale,8662 Bradley Ct,Worcester,MA,01603,USPS Priority,9405 5177 6378 4379 6701 23,Delivered,09/04/2010 00:01:47,09/05/2010 00:01:47,09/07/2010 00:01:47,2 award line(s) for case VMA-2010-000040,1,6,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.10,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
E05177F185BE071A7BB8B31AA0812852,EF76,,01/01/2020 23:54:20,01/04/2020 23:54:20,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2020-001852,VMA-2019-000030,Yes,Patricia Beddingfield,6435 Elm Ct,Huntsville,AL,35811,USPS Priority,9405 5370 4364 1319 3918 66,Delivered,01/01/2020 23:54:20,01/02/2020 23:54:20,01/07/2020 23:54:20,3 award line(s) for case VMA-2019-000030 (partial - backordered items to follow),2,25,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,21.46,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
2FBF3AF50F443952C02FBC80B3D5E351,EF7A,,03/01/2017 18:27:19,03/11/2017 18:27:19,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2017-001853,VMA-2017-000043,No,Carlos Vanterpool,7785 Washington Blvd Apt 17D,Grand Rapids,MI,49554-8252,USPS Registered,9405 5964 9189 1510 8971 34,Delivered,03/01/2017 18:27:19,03/02/2017 18:27:19,03/04/2017 18:27:19,2 award line(s) for case VMA-2017-000043,1,12,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,15.24,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
1C0CF7851CE5F4C8A861E4E4EFAA6671,EF7E,,09/18/2023 22:45:24,09/28/2023 22:45:24,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2023-001854,VMA-2023-000071,No,Raymond G Quimbley,9032 Bradley Blvd,Seattle,WA,98141,USPS Registered,9405 5972 2024 4232 7590 35,Delivered,09/18/2023 22:45:24,09/19/2023 22:45:24,09/21/2023 22:45:24,2 award line(s) for case VMA-2023-000071,1,15,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,21.39,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
